originalTimestamp,userId,anonymousId,category,messageId,name,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,path,referrer,search,title,url,category_properties,name_properties,business_id,location,sponsored_listing,city,search_text,parish,button_name,traits,email,event_type
2026-09-24 22:54:46.390000+00:00,,d874bf53-3366-4460-876e-af4152fd66c5,how_it_works,ajs-next-1790290486390-56d874bf-5333-46d4-a0c7-6eaf4152fd66,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789972935723x390547121110552000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972935723x390547121110552000,[],False,,/how_it_works/1789972935723x390547121110552000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972935723x390547121110552000,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 22:55:23.096000+00:00,,91af003d-1070-4e60-9843-a81ea874bb9a,about_us,ajs-next-1790290523096-a391af00-3d10-404e-a098-43a81ea874bb,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789947275369x986154264648061800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789947275369x986154264648061800,[],False,,/about_us/1789947275369x986154264648061800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789947275369x986154264648061800,about_us,about_us,,,,,,,,,,page
2026-09-24 23:48:06.186000+00:00,,b8ef2480-7bb1-491d-8c41-6a4bfa0887fb,about_us,ajs-next-1790293686186-d3b8ef24-807b-41d9-9d0c-416a4bfa0887,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789972374111x347922498621775500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972374111x347922498621775500,[],False,,/about_us/1789972374111x347922498621775500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972374111x347922498621775500,about_us,about_us,,,,,,,,,,page
2026-09-24 22:58:17.720000+00:00,,7f43818e-9e1b-4308-9563-dcd86f1c5de4,how_it_works,ajs-next-1790290697720-c27f4381-8e9e-4b53-8895-63dcd86f1c5d,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789972778187x661884410388449400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972778187x661884410388449400,[],False,,/how_it_works/1789972778187x661884410388449400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972778187x661884410388449400,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 23:09:13.390000+00:00,,53473878-a57b-4f7d-a84f-dff09d805771,about_us,ajs-next-1790291353390-3f534738-78a5-4b0f-bda8-4fdff09d8057,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789903112994x602482568686257840,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789903112994x602482568686257840,[],False,,/about_us/1789903112994x602482568686257840,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789903112994x602482568686257840,about_us,about_us,,,,,,,,,,page
2026-09-24 23:19:38.264000+00:00,,6c6cffb0-f651-480d-9319-ee3f4a1f335f,about_us,ajs-next-1790291978264-146c6cff-b0f6-41a8-8d13-19ee3f4a1f33,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789969865429x315188804678153500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969865429x315188804678153500,[],False,,/about_us/1789969865429x315188804678153500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789969865429x315188804678153500,about_us,about_us,,,,,,,,,,page
2026-09-24 23:04:33.461000+00:00,,8cde1474-bfc6-42a5-ba33-10245b2020fe,about_us,ajs-next-1790291073461-5d8cde14-74bf-46d2-a53a-3310245b2020,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789970584583x557885830350078000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789970584583x557885830350078000,[],False,,/about_us/1789970584583x557885830350078000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789970584583x557885830350078000,about_us,about_us,,,,,,,,,,page
2026-09-24 23:03:40.498000+00:00,,e0d583e6-eb22-4c1f-9e21-a87af6302eda,about_us,ajs-next-1790291020498-30e0d583-e6eb-421c-9f9e-21a87af6302e,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789936788830x283979168484334240,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789936788830x283979168484334240,[],False,,/about_us/1789936788830x283979168484334240,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789936788830x283979168484334240,about_us,about_us,,,,,,,,,,page
2026-09-24 23:33:48.360000+00:00,,05070f50-3885-4cd5-b085-5abf71b273c6,terms,ajs-next-1790292828360-4a05070f-5038-458c-95b0-855abf71b273,terms_of_service,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/terms_of_service/sarah-fisher-with-auris-payroll--hr-services-1766011883106x917993758751800300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/sarah-fisher-with-auris-payroll--hr-services-1766011883106x917993758751800300,[],False,,/terms_of_service/sarah-fisher-with-auris-payroll--hr-services-1766011883106x917993758751800300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/terms_of_service/sarah-fisher-with-auris-payroll--hr-services-1766011883106x917993758751800300,terms,terms_of_service,,,,,,,,,,page
2026-09-24 23:03:35.713000+00:00,,c427977d-d07b-4218-a8f0-ff3af5ead5d5,how_it_works,ajs-next-1790291015713-60c42797-7dd0-4bb2-9828-f0ff3af5ead5,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789971139689x607379070641829200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971139689x607379070641829200,[],False,,/how_it_works/1789971139689x607379070641829200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971139689x607379070641829200,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 23:05:20.083000+00:00,,f6ebc3a3-e829-46ad-80d8-927769ecbbcc,how_it_works,ajs-next-1790291120083-15f6ebc3-a3e8-4966-ad80-d8927769ecbb,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789971279391x613205796642441700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971279391x613205796642441700,[],False,,/how_it_works/1789971279391x613205796642441700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971279391x613205796642441700,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 23:23:20.013000+00:00,,f4977d9a-2652-402b-a44c-fcf021c5454c,about_us,ajs-next-1790292200013-b0f4977d-9a26-4240-ab64-4cfcf021c545,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789904518642x807059332926951000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789904518642x807059332926951000,[],False,,/about_us/1789904518642x807059332926951000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789904518642x807059332926951000,about_us,about_us,,,,,,,,,,page
2026-09-24 23:42:59.323000+00:00,,95c0874d-15d9-4246-817e-fb181f7ac05d,about_us,ajs-next-1790293379323-5195c087-4d15-49f2-86c1-7efb181f7ac0,about_us,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789932906203x866459230620093800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789932906203x866459230620093800,[],False,,/about_us/1789932906203x866459230620093800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789932906203x866459230620093800,about_us,about_us,,,,,,,,,,page
2026-09-24 23:02:07.037000+00:00,,2252dc4a-c36e-4ffd-bb88-7a457d0f08a7,about_us,ajs-next-1790290927037-452252dc-4ac3-4ebf-bd3b-887a457d0f08,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789903666422x411361623461153000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789903666422x411361623461153000,[],False,,/about_us/1789903666422x411361623461153000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789903666422x411361623461153000,about_us,about_us,,,,,,,,,,page
2026-09-24 23:04:09.046000+00:00,,02e86412-778f-4fcb-870b-d32dfec842ac,how_it_works,ajs-next-1790291049046-3902e864-1277-4f5f-8bc7-0bd32dfec842,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789902347179x318453038050368060,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789902347179x318453038050368060,[],False,,/how_it_works/1789902347179x318453038050368060,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789902347179x318453038050368060,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 23:16:36.050000+00:00,,51eefdcf-e7ec-4b5a-a3b4-ae88b129850a,about_us,ajs-next-1790291796050-d751eefd-cfe7-4c7b-9aa3-b4ae88b12985,about_us,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789970238597x174900642353181380,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789970238597x174900642353181380,[],False,,/about_us/1789970238597x174900642353181380,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789970238597x174900642353181380,about_us,about_us,,,,,,,,,,page
2026-09-24 23:26:41.628000+00:00,,c9f48d96-3e34-40a1-a0da-5c3a1a8cea6a,how_it_works,ajs-next-1790292401628-bcc9f48d-963e-44e0-a120-da5c3a1a8cea,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789971114686x394068420867163650,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971114686x394068420867163650,[],False,,/how_it_works/1789971114686x394068420867163650,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789971114686x394068420867163650,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 23:36:07.490000+00:00,,fb49b292-c514-46e8-92ad-fb78f548e534,how_it_works,ajs-next-1790292967490-ebfb49b2-92c5-44f6-a8d2-adfb78f548e5,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789973047878x194107913838395650,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789973047878x194107913838395650,[],False,,/how_it_works/1789973047878x194107913838395650,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789973047878x194107913838395650,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 23:01:03.848000+00:00,,a19838b0-32a5-4cd2-9d66-e5da2b1c71c8,how_it_works,ajs-next-1790290863848-aba19838-b032-456c-929d-66e5da2b1c71,how_it_works,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789904406285x203291255729308300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789904406285x203291255729308300,[],False,,/how_it_works/1789904406285x203291255729308300,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789904406285x203291255729308300,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 23:06:43.659000+00:00,,1b03aec3-8eb6-47ed-af22-56d9983174ea,how_it_works,ajs-next-1790291203659-fd1b03ae-c38e-46f7-adef-2256d9983174,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789972109363x859491888860106900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972109363x859491888860106900,[],False,,/how_it_works/1789972109363x859491888860106900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789972109363x859491888860106900,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 23:52:15.424000+00:00,,1d5e81bd-b9f1-4194-b3a7-3f0af12d02f7,profile,ajs-next-1790293935424-511d5e81-bdb9-41a1-9433-a73f0af12d02,business_profile,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/business_profile/anne--joachim-heritage-press-1785949295783x548744299333027400,,,Anne & Joachim Heritage Press | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/anne--joachim-heritage-press-1785949295783x548744299333027400,[],False,,/business_profile/anne--joachim-heritage-press-1785949295783x548744299333027400,,,Anne & Joachim Heritage Press | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/anne--joachim-heritage-press-1785949295783x548744299333027400,profile,business_profile,1785949295783x548744299333027400,,,,,,,,,page
2026-09-24 23:57:26.217000+00:00,,6d06038f-5e0e-40cc-9bd6-e11b5d2c6fca,about_us,ajs-next-1790294246217-896d0603-8f5e-4e40-8c5b-d6e11b5d2c6f,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789972723339x322710612635540800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972723339x322710612635540800,[],False,,/about_us/1789972723339x322710612635540800,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789972723339x322710612635540800,about_us,about_us,,,,,,,,,,page
2026-09-24 23:13:03.520000+00:00,,2b46a0b7-df76-48de-90fa-43289453e122,how_it_works,ajs-next-1790291583520-ae2b46a0-b7df-46d8-9ed0-fa43289453e1,how_it_works,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/how_it_works/1789948737698x720520608133735200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789948737698x720520608133735200,[],False,,/how_it_works/1789948737698x720520608133735200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/1789948737698x720520608133735200,how_it_works,how_it_works,,,,,,,,,,page
2026-09-24 23:07:16.730000+00:00,,e2de8228-eac8-4e4d-aba1-166a0853e97a,about_us,ajs-next-1790291236730-98e2de82-28ea-48ae-8deb-a1166a0853e9,about_us,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36 (compatible; meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler))",/about_us/1789913194118x977345240470347100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789913194118x977345240470347100,[],False,,/about_us/1789913194118x977345240470347100,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/1789913194118x977345240470347100,about_us,about_us,,,,,,,,,,page
